文件路径,问题类型,ID_1,ID_2,要素面积_亩,重叠面积_亩,说明,CSV保存路径,自动合并到ID,合并后SHP路径
K49E017024_2025.shp,已自动合并,21347,19461,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,19461,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,21448,19427,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,19427,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,21463,21445,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,21445,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,22060,22024,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,22024,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,23046,23039,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,23039,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,23091,23039,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,23039,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,23386,23360,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,23360,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,23958,23932,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,23932,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,24249,24213,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,24213,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,24489,24570,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,24570,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,25721,25753,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,25753,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,26266,26297,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,26297,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,26558,26353,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,26353,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动删除,3206,,,,小面积面没有接触或相交的非小面积面，已从结果中删除,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动删除,5703,,,,小面积面没有接触或相交的非小面积面，已从结果中删除,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动删除,8566,,,,小面积面没有接触或相交的非小面积面，已从结果中删除,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动删除,15457,,,,小面积面没有接触或相交的非小面积面，已从结果中删除,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动删除,21810,,,,小面积面没有接触或相交的非小面积面，已从结果中删除,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
