文件路径,问题类型,ID_1,ID_2,要素面积_亩,重叠面积_亩,说明,CSV保存路径,自动合并到ID,合并后SHP路径
K49E016022_2025.shp,已自动合并,9311,8344,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E016022_2025.csv,8344,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E016022_2025.shp
K49E016022_2025.shp,已自动合并,9376,9378,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E016022_2025.csv,9378,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E016022_2025.shp
K49E016022_2025.shp,已自动合并,9558,9584,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E016022_2025.csv,9584,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E016022_2025.shp
K49E016022_2025.shp,已自动合并,9619,9617,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E016022_2025.csv,9617,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E016022_2025.shp
K49E016022_2025.shp,已自动合并,9643,9588,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E016022_2025.csv,9588,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E016022_2025.shp
K49E016022_2025.shp,已自动合并,9647,9663,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E016022_2025.csv,9663,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E016022_2025.shp
K49E016022_2025.shp,已自动合并,9712,9682,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E016022_2025.csv,9682,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E016022_2025.shp
K49E016022_2025.shp,已自动合并,10610,10608,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E016022_2025.csv,10608,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E016022_2025.shp
K49E016022_2025.shp,已自动合并,10775,11745,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E016022_2025.csv,11745,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E016022_2025.shp
K49E016022_2025.shp,已自动合并,10799,10805,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E016022_2025.csv,10805,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E016022_2025.shp
K49E016022_2025.shp,已自动合并,11231,11232,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E016022_2025.csv,11232,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E016022_2025.shp
K49E016022_2025.shp,已自动合并,11294,11288,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E016022_2025.csv,11288,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E016022_2025.shp
K49E016022_2025.shp,已自动合并,12004,11825,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E016022_2025.csv,11825,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E016022_2025.shp
K49E016022_2025.shp,已自动合并,12006,11825,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E016022_2025.csv,11825,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E016022_2025.shp
K49E016022_2025.shp,已自动合并,12315,15015,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E016022_2025.csv,15015,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E016022_2025.shp
K49E016022_2025.shp,已自动合并,12831,12829,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E016022_2025.csv,12829,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E016022_2025.shp
K49E016022_2025.shp,已自动合并,12853,12885,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E016022_2025.csv,12885,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E016022_2025.shp
K49E016022_2025.shp,已自动合并,12945,12933,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E016022_2025.csv,12933,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E016022_2025.shp
K49E016022_2025.shp,已自动合并,13641,13643,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E016022_2025.csv,13643,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E016022_2025.shp
K49E016022_2025.shp,已自动合并,13915,13963,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E016022_2025.csv,13963,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E016022_2025.shp
K49E016022_2025.shp,已自动合并,14200,14227,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E016022_2025.csv,14227,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E016022_2025.shp
K49E016022_2025.shp,已自动合并,14208,14230,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E016022_2025.csv,14230,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E016022_2025.shp
K49E016022_2025.shp,已自动删除,2743,,,,小面积面没有接触或相交的非小面积面，已从结果中删除,/home/cangling/code/shp_xiangjiao/CSV/K49E016022_2025.csv,,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E016022_2025.shp
K49E016022_2025.shp,已自动删除,3587,,,,小面积面没有接触或相交的非小面积面，已从结果中删除,/home/cangling/code/shp_xiangjiao/CSV/K49E016022_2025.csv,,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E016022_2025.shp
K49E016022_2025.shp,已自动删除,7833,,,,小面积面没有接触或相交的非小面积面，已从结果中删除,/home/cangling/code/shp_xiangjiao/CSV/K49E016022_2025.csv,,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E016022_2025.shp
