文件路径,问题类型,ID_1,ID_2,要素面积_亩,重叠面积_亩,说明,CSV保存路径,自动合并到ID,合并后SHP路径
K49E021024_2025.shp,已自动合并,5377,5436,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,5436,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,5383,5382,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,5382,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,5388,8741,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,8741,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,5637,5622,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,5622,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,6378,6362,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,6362,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,6719,6739,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,6739,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,6736,6795,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,6795,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,6767,6762,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,6762,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,7623,7657,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,7657,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,7666,7661,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,7661,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,7680,7685,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,7685,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,7729,7924,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,7924,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,7744,7761,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,7761,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,7750,7707,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,7707,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,7804,7872,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,7872,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,7914,7894,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,7894,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,8018,7986,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,7986,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,8177,8166,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,8166,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,8275,21059,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,21059,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,8681,5436,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,5436,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,8772,8813,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,8813,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,8991,9014,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,9014,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,9494,9506,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,9506,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,9547,9537,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,9537,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,9572,2289,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,2289,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,9602,9597,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,9597,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,9844,3026,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,3026,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,9892,9930,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,9930,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,10481,10550,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,10550,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,10522,10572,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,10572,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,10586,10609,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,10609,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,10611,10536,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,10536,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,10613,8898,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,8898,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,10619,10609,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,10609,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,10624,8776,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,8776,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,10671,10660,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,10660,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,10717,10673,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,10673,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,10826,8811,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,8811,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,11087,11027,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,11027,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,11238,11227,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,11227,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,11786,11970,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,11970,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,11925,11923,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,11923,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,12235,12194,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,12194,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,12466,12357,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,12357,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,12468,12459,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,12459,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,12520,12596,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,12596,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,12574,12553,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,12553,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,12863,12822,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,12822,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,12864,12805,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,12805,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,13001,12998,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,12998,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,13476,13465,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,13465,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,14136,14200,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,14200,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,14153,14104,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,14104,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,14314,13010,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,13010,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,14351,12978,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,12978,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,14427,14433,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,14433,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,14512,14510,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,14510,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,14609,14618,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,14618,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,14797,14850,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,14850,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,14856,14796,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,14796,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,15253,15355,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,15355,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,15352,15351,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,15351,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,16484,16563,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,16563,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,16524,16513,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,16513,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,16957,16933,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,16933,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,17533,17233,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,17233,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,17733,17612,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,17612,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,18126,18146,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,18146,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,18235,18299,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,18299,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,18329,871,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,871,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,18413,18454,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,18454,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,18519,18568,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,18568,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,18530,18437,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,18437,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,18734,18644,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,18644,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,18788,18781,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,18781,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,19576,19616,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,19616,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,19718,19722,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,19722,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,19733,19746,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,19746,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,19741,19789,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,19789,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,20082,20122,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,20122,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,20157,20117,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,20117,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,20440,20419,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,20419,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,20728,20781,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,20781,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,20758,20780,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,20780,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,20762,20814,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,20814,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,20962,2287,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,2287,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,20978,17657,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,17657,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,21109,12102,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,12102,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,22677,22695,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,22695,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动删除,6723,,,,小面积面没有接触或相交的非小面积面，已从结果中删除,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动删除,7394,,,,小面积面没有接触或相交的非小面积面，已从结果中删除,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
