文件路径,问题类型,ID_1,ID_2,要素面积_亩,重叠面积_亩,说明,CSV保存路径,自动合并到ID,合并后SHP路径
K49E020024_2025.shp,已自动合并,14628,14674,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,14674,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,15123,15132,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,15132,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,15324,15329,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,15329,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,15387,32807,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,32807,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,15514,15505,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,15505,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,15754,15723,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,15723,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,16016,15992,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,15992,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,16075,16048,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,16048,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,16172,16082,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,16082,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,16279,16145,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,16145,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,16293,16228,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,16228,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,16310,16252,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,16252,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,16398,16433,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,16433,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,16419,16564,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,16564,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,16459,16414,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,16414,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,16528,16569,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,16569,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,16821,13902,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,13902,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,17094,17078,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,17078,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,17289,17259,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,17259,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,17412,17341,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,17341,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,17616,16485,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,16485,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,19436,20791,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,20791,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,21026,20992,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,20992,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,21261,21287,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,21287,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,21486,21501,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,21501,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,21952,21985,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,21985,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,22834,22800,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,22800,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,23516,23479,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,23479,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,23536,23486,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,23486,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,23562,23498,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,23498,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,23905,23933,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,23933,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,23997,24047,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,24047,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,24037,24072,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,24072,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,24917,24855,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,24855,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,25005,26389,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,26389,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,25141,25150,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,25150,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,25380,25398,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,25398,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,25492,25335,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,25335,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,25929,25958,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,25958,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,25944,25970,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,25970,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,26216,26283,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,26283,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,26751,26848,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,26848,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,26791,26810,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,26810,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,26820,26770,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,26770,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,27328,27326,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,27326,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,27555,27625,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,27625,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,27953,27984,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,27984,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,28017,28044,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,28044,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,28066,28078,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,28078,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,28613,28634,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,28634,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,28950,29017,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,29017,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,29341,29327,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,29327,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,29410,29418,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,29418,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,29435,29418,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,29418,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,29717,29754,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,29754,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,30162,30260,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,30260,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,30587,31927,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,31927,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,30764,30705,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,30705,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,30766,30797,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,30797,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,30779,30761,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,30761,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,30941,30893,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,30893,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,31312,31340,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,31340,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,31444,31538,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,31538,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,31543,31541,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,31541,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,31552,31586,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,31586,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,32057,32008,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,32008,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,32201,32222,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,32222,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,32794,32817,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,32817,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,32995,34329,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,34329,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
