文件路径,问题类型,ID_1,ID_2,要素面积_亩,重叠面积_亩,说明,CSV保存路径,自动合并到ID,合并后SHP路径
K49E013022_2025.shp,已自动合并,6635,6561,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,6561,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,6872,6935,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,6935,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,7249,7198,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,7198,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,7359,7356,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,7356,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,7524,7570,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,7570,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,7615,7580,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,7580,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,7859,7887,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,7887,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,8040,8056,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,8056,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,8677,8604,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,8604,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,9051,8881,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,8881,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,9205,9201,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,9201,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,9861,9911,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,9911,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,10132,7837,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,7837,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,10395,10363,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,10363,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,10469,10377,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,10377,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,11659,11667,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,11667,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,12095,11956,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,11956,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,12372,12329,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,12329,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,12828,12863,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,12863,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,13219,13282,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,13282,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,14206,14238,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,14238,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,14385,14390,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,14390,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,14646,14690,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,14690,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,14737,14735,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,14735,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,15809,18874,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,18874,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,15873,15882,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,15882,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,15941,15858,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,15858,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,15987,15898,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,15898,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,16361,16320,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,16320,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,17134,17176,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,17176,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,17178,17177,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,17177,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,17270,17293,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,17293,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,17305,17370,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,17370,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,17766,17823,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,17823,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,18617,18654,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,18654,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,19261,19054,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,19054,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,19290,19285,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,19285,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,19762,19775,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,19775,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,19957,21244,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,21244,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,20453,20518,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,20518,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,21107,21050,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,21050,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,21675,21750,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,21750,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,21771,22049,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,22049,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,22074,21847,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,21847,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,23188,23159,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,23159,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,24023,23955,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,23955,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,25475,25483,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,25483,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,25960,25980,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,25980,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,26967,27018,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,27018,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,27326,27334,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,27334,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,27397,27370,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,27370,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,27621,26616,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,26616,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,28068,28075,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,28075,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,28267,28231,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,28231,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,28846,28861,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,28861,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动删除,1251,,,,小面积面没有接触或相交的非小面积面，已从结果中删除,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动删除,7316,,,,小面积面没有接触或相交的非小面积面，已从结果中删除,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动删除,8291,,,,小面积面没有接触或相交的非小面积面，已从结果中删除,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动删除,10532,,,,小面积面没有接触或相交的非小面积面，已从结果中删除,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动删除,15446,,,,小面积面没有接触或相交的非小面积面，已从结果中删除,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动删除,16077,,,,小面积面没有接触或相交的非小面积面，已从结果中删除,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动删除,17404,,,,小面积面没有接触或相交的非小面积面，已从结果中删除,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动删除,22752,,,,小面积面没有接触或相交的非小面积面，已从结果中删除,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动删除,27216,,,,小面积面没有接触或相交的非小面积面，已从结果中删除,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动删除,28418,,,,小面积面没有接触或相交的非小面积面，已从结果中删除,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
