文件路径,问题类型,ID_1,ID_2,要素面积_亩,重叠面积_亩,说明,CSV保存路径,自动合并到ID,合并后SHP路径
K49E013023_2025.shp,已自动合并,6435,34216,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,34216,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,6875,6902,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,6902,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,8656,2587,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,2587,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,9505,9606,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,9606,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,9850,9748,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,9748,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,10009,9968,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,9968,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,10183,10242,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,10242,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,10214,10170,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,10170,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,10371,10355,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,10355,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,11253,11242,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,11242,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,12328,12261,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,12261,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,13038,13032,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,13032,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,14017,14138,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,14138,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,14817,14840,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,14840,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,14820,14888,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,14888,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,14913,14927,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,14927,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,15921,15864,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,15864,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,16260,16221,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,16221,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,17116,17093,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,17093,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,17422,17436,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,17436,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,17826,17844,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,17844,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,18466,18557,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,18557,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,18662,18576,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,18576,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,18890,18798,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,18798,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,19104,19049,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,19049,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,19863,19817,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,19817,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,19971,19965,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,19965,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,20581,20582,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,20582,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,20595,20560,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,20560,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,21369,10241,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,10241,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,21607,10282,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,10282,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,22504,22527,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,22527,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,23180,23318,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,23318,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,23191,23244,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,23244,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,23644,23563,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,23563,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,23875,23927,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,23927,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,24482,24404,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,24404,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,24757,24707,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,24707,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,24852,24834,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,24834,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,25142,25087,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,25087,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,25965,25990,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,25990,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,26385,28792,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,28792,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,26650,26699,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,26699,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,26697,26664,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,26664,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,27285,27157,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,27157,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,27336,27335,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,27335,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,27411,27389,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,27389,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,27430,33936,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,33936,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,27789,27814,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,27814,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,27794,27742,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,27742,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,28084,28076,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,28076,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,28094,28167,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,28167,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,28540,28568,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,28568,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,29174,29159,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,29159,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,29266,29272,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,29272,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,30297,30363,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,30363,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,30339,30479,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,30479,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,30518,30499,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,30499,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,30857,30954,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,30954,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,31142,31146,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,31146,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,31250,31185,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,31185,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,31287,31259,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,31259,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,31488,31472,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,31472,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,32110,32136,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,32136,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,32113,32137,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,32137,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,32910,32858,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,32858,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,32935,32966,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,32966,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
