文件路径,问题类型,ID_1,ID_2,要素面积_亩,重叠面积_亩,说明,CSV保存路径,自动合并到ID,合并后SHP路径
K49E017023_2025.shp,已自动合并,3981,3949,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,3949,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动合并,4292,4268,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,4268,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动合并,4914,4900,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,4900,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动合并,5274,5258,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,5258,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动合并,5420,5499,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,5499,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动合并,5496,5478,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,5478,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动合并,5630,5566,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,5566,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动合并,6160,6191,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,6191,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动合并,6898,6864,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,6864,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动合并,7104,7110,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,7110,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动合并,7798,7796,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,7796,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动合并,7913,8520,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,8520,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动合并,8566,8993,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,8993,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动合并,8772,8899,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,8899,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动合并,9812,9851,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,9851,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动合并,11097,11107,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,11107,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动合并,11422,11437,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,11437,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动合并,12016,11992,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,11992,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动合并,12484,12494,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,12494,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动合并,13124,13113,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,13113,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动合并,13230,13193,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,13193,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动合并,13551,13557,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,13557,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动合并,14302,14350,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,14350,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动合并,14753,14800,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,14800,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动合并,15089,15110,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,15110,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动合并,15467,15468,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,15468,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动合并,15757,15726,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,15726,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动合并,16298,16359,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,16359,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动合并,16658,16677,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,16677,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动合并,17185,17192,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,17192,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动合并,17251,17248,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,17248,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动合并,18884,18888,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,18888,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动合并,19270,19267,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,19267,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动合并,19436,19439,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,19439,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动合并,19978,19993,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,19993,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动合并,20588,20518,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,20518,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动合并,21038,21047,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,21047,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动合并,21502,21531,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,21531,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动合并,22101,22185,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,22185,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动合并,23180,5425,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,5425,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动合并,23223,23212,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,23212,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动合并,24621,24614,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,24614,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动合并,24634,24625,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,24625,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动合并,24695,24701,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,24701,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动合并,24894,24853,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,24853,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动合并,25174,25210,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,25210,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动合并,25353,25318,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,25318,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动合并,26499,26435,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,26435,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动合并,26810,26821,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,26821,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动合并,27010,26990,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,26990,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动合并,27870,21923,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,21923,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动合并,27875,2583,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,2583,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动合并,28033,13354,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,13354,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动合并,28058,24380,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,24380,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动删除,5999,,,,小面积面没有接触或相交的非小面积面，已从结果中删除,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动删除,8942,,,,小面积面没有接触或相交的非小面积面，已从结果中删除,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动删除,20255,,,,小面积面没有接触或相交的非小面积面，已从结果中删除,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动删除,20264,,,,小面积面没有接触或相交的非小面积面，已从结果中删除,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
